time,m_target_x,m_target_y,m_target_z
170.8500000000046,-0.8822127714452339,-0.20333750690979205,0.42468162684871213
170.9000000000046,-0.8936552834538346,-0.24025901233977287,0.37901957910483
170.95000000000462,-0.9011410425080851,-0.2822931549040665,0.32902187799900073
171.00000000000463,-0.9034589208227654,-0.32878890921328785,0.2750633228264714
171.05000000000464,-0.8995256869905557,-0.3788485581778493,0.2175484047539139
171.10000000000466,-0.8884329386231453,-0.4313545026141252,0.1569082746199269
171.15000000000467,-0.8694883490379527,-0.48500465651730895,0.09359751088582398
171.20000000000468,-0.84224969899187,-0.5383552325831256,0.02809071196521749
171.2500000000047,-0.8065504121126743,-0.589869456122676,-0.03912106152257803
171.3000000000047,-0.7625156058149127,-0.6379705295979611,-0.10753396790527839
171.3500000000047,-0.7105679979506452,-0.6810970122077337,-0.17663516142136024
171.40000000000472,-0.6514233618401356,-0.7177586848552703,-0.2459066366814211
171.45000000000474,-0.5860755864159677,-0.746590943801036,-0.31482911180781553
171.50000000000475,-0.5157717613424485,-0.7664058073841944,-0.3828859211432691
171.55000000000476,-0.44197805651011246,-0.7762377280610527,-0.4495668883474398
171.60000000000477,-0.36633748908422725,-0.7753825730078727,-0.5143721508474143
171.65000000000478,-0.29062095802284427,-0.7634283648262472,-0.5768159069727942
171.7000000000048,-0.21667316566759057,-0.7402766516337778,-0.6364300576856092
171.7500000000048,-0.1463552302675076,-0.7061536934608488,-0.6927677156054453
171.80000000000481,-0.08148591565785945,-0.6616109984541059,-0.7454065550249757
171.85000000000483,-0.023783460458755186,-0.6075151059450602,-0.793951977803072
171.90000000000484,0.025190022947935656,-0.5450268814169859,-0.8380400714029121
171.95000000000485,0.06407968942722596,-0.47557094807210043,-0.8773403369006549
172.00000000000486,0.09178289710081411,-0.40079621862052844,-0.9115581665146267
172.05000000000487,0.1074863989074224,-0.3225287973503566,-0.9404370520826411
172.10000000000488,0.1106945090414112,-0.24271878587991536,-0.9637605079319768
172.1500000000049,0.10124726673626837,-0.16338273711130413,-0.9813536937275441
172.2000000000049,0.07932795693561763,-0.08654365347329288,-0.993084725132834
172.25000000000492,0.04545970680599724,-0.014170512294674757,-0.9988656624585011
172.30000000000493,0.0004912464147019024,0.051880679941160704,-0.9986531698873458
172.35000000000494,-0.05442771150339924,0.10992235232467941,-0.9924488403339251
172.40000000000495,-0.11788066656667352,0.15848551754760598,-0.980299183503539
172.45000000000496,-0.18822697073532432,0.19636294683426184,-0.9622952772401043
172.50000000000497,-0.263651498406346,0.22264395133613846,-0.9385720847765294
172.55000000000499,-0.3422196951820481,0.23673963403742285,-0.9093074430057054
172.600000000005,-0.42193617391722427,0.23839779943320813,-0.8747207293563694
172.650000000005,-0.5008049094778266,0.22770705903578206,-0.8350712172673788
172.70000000000502,-0.5768890332702348,0.20509003704051065,-0.790656132588306
172.75000000000503,-0.6483682467226272,0.17128594961223617,-0.7418084254762156
172.80000000000504,-0.713591958847102,0.12732319051220764,-0.6888942744912235
172.85000000000505,-0.7711264037661202,0.07448289279724293,-0.6323103416009629
172.90000000000506,-0.8197942043922142,0.014254739485220408,-0.5724807986713497
172.95000000000508,-0.8587051109907755,-0.05171344503066162,-0.5098541477340576
173.0000000000051,-0.8872769490136316,-0.12167058530886916,-0.4448998588670265
173.0500000000051,-0.9052461487607256,-0.19381984389216278,-0.3781048508915659
173.1000000000051,-0.912667588384466,-0.26637674563871294,-0.30996984126790933
173.15000000000512,-0.9099038490603751,-0.3376259614191464,-0.2410055925516098
173.20000000000513,-0.8976043440923839,-0.4059748309073945,-0.1717290835485808
173.25000000000514,-0.8766751297462019,-0.4700018260157932,-0.10265963387106902
173.30000000000516,-0.8482405227507069,-0.5284983401938114,-0.03431501094616948
173.35000000000517,-0.8135979267272774,-0.5805024278678198,0.03279245133996662
173.40000000000518,-0.7741674977430347,-0.6253234043728052,0.09815969326630489
173.4500000000052,-0.73143844990026,-0.6625565398172658,0.1612967003788933
173.5000000000052,-0.6869139095279515,-0.6920874291539897,0.2217301768011931
173.5500000000052,-0.6420562674846977,-0.7140859831412321,0.27900709321642714
173.60000000000522,-0.5982349519875608,-0.7289903482479368,0.33269808292509634
173.65000000000524,-0.556678450288196,-0.7374814152363943,0.38240066051969507
173.70000000000525,-0.5184322497924433,-0.7404489039152328,0.4277422390483756
173.75000000000526,-0.4843241534415162,-0.7389503040046921,0.4683829230499053
173.80000000000527,-0.45493815793622516,-0.7341641990407972,0.5040180565224035
173.85000000000528,-0.43059777603643046,-0.7273396932002145,0.5343805067254416
173.9000000000053,-0.4113593464780667,-0.7197437931742301,0.5592426666953718
173.9500000000053,-0.39701551884247227,-0.7126086641972437,0.5784181614623665
174.00000000000531,-0.3871087384496726,-0.7070806787570973,0.5917632451788022
174.05000000000533,-0.3809542006967483,-0.7041731084509731,0.5991778786856515
174.10000000000534,-0.37767140765753715,-0.7047241763229065,0.6006064794390891
174.15000000000535,-0.3762231539662068,-0.7093619935158733,0.596038338175614
174.20000000000536,-0.37546050471341885,-0.7184776569853847,0.5855076991922294
174.25000000000537,-0.374172114529933,-0.732207493012285,0.5690935036398719
174.30000000000538,-0.3711360816885014,-0.7504251045454013,0.5469187977544482
174.3500000000054,-0.3651724393606632,-0.7727435304351206,0.5191498104615758
174.4000000000054,-0.355194361341057,-0.7985274636339629,0.48599470726960614
174.45000000000542,-0.3402562024870474,-0.8269151160725716,0.4477020297921603
174.50000000000543,-0.31959660334201456,-0.8568489727480598,0.4045588325980331
174.55000000000544,-0.29267506013108713,-0.8871143586734443,0.3568885313552537
174.60000000000545,-0.2592005895725704,-0.9163844609066215,0.30504847840032634
174.65000000000546,-0.2191513947978381,-0.9432702137782087,0.24942728390698568
174.70000000000547,-0.1727847544806603,-0.9663732768975146,0.19044190273587172
174.75000000000549,-0.120636701044929,-0.9843402188308644,0.12853450880306144
174.8000000000055,-0.06351141356831586,-0.9959159686609189,0.06416918039822422
174.8500000000055,-0.002460614185417213,-0.9999946147975117,-0.002171578699647901
174.90000000000552,0.061246389253621664,-0.9956657149065358,-0.06999045623006915
174.95000000000553,0.12616103915251914,-0.9822544297957284,-0.1387790594681612
175.00000000000554,0.19070096849717436,-0.9593540024410934,-0.20802172630457838
175.05000000000555,0.2532010157983131,-0.9268493638819858,-0.2771993908191422
175.10000000000556,0.31196808206412696,-0.8849309514624323,-0.3457934743705664
175.15000000000558,0.3653379541501682,-0.8340981613477101,-0.4132897730333791
175.2000000000056,0.4117321406008874,-0.7751522147502868,-0.4791823122405286
175.2500000000056,0.44971275551572043,-0.7091785834688012,-0.5429771397359981
175.3000000000056,0.47803354351134836,-0.6375194824778414,-0.6041960284042031
175.35000000000562,0.4956852626151119,-0.5617372828347417,-0.6623800612185369
175.40000000000563,0.5019338277174337,-0.4835700150887501,-0.717093071435107
175.45000000000564,0.4963498586834515,-0.4048804106671525,-0.767924912242831
175.50000000000566,0.4788285660903969,-0.3276001567177637,-0.8144945313595144
175.55000000000567,0.44959923388333006,-0.25367121065457987,-0.8564528275257234
175.60000000000568,0.4092239107886568,-0.18498612820832738,-0.8934852674832271
175.6500000000057,0.35858528893795055,-0.12332939933705567,-0.9253142438202774
175.7000000000057,0.2988641161852393,-0.07032175843276904,-0.9517011560085358
175.7500000000057,0.2315068453444408,-0.027369339767078192,-0.9724481990315081
175.80000000000572,0.15818455670987952,0.0043806107100730195,-0.987399846196337
175.85000000000574,0.08074448824320268,0.024075974803835727,-0.9964440150133036
175.90000000000575,0.0011557604165778597,0.031186730390707348,-0.9995129074032217
175.95000000000576,-0.07854891883550753,0.025521738416656874,-0.9965835179342518
176.00000000000577,-0.15633364614510872,0.0072347818666915874,-0.9876778062782224
176.05000000000578,-0.23021981710684053,-0.023180346998369444,-0.9728625325936716
176.1000000000058,-0.2983447249589922,-0.0649055448227265,-0.9522487570696289
176.1500000000058,-0.3590163303529316,-0.11682435015156993,-0.9259910073817255
176.20000000000582,-0.41076240000947073,-0.17755727463136245,-0.8942861203016557
176.25000000000583,-0.45237240463767847,-0.24550531998769032,-0.8573717661436673
176.30000000000584,-0.4829308139925946,-0.318900213598123,-0.8155246671093197
176.35000000000585,-0.5018407208188205,-0.3958596712271965,-0.7690585228863847
176.40000000000586,-0.5088370555116546,-0.47444582944193386,-0.718321659052287
176.45000000000587,-0.5039890082222641,-0.5527248880597806,-0.6636944159104301
176.50000000000588,-0.4876916425810521,-0.6288259681650235,-0.6055862973335524
176.5500000000059,-0.46064705252828253,-0.7009972249016213,-0.5444329009873274
176.6000000000059,-0.423835768248995,-0.7676573551764551,-0.48069265294626634
176.65000000000592,-0.3784794466867883,-0.8274408050269545,-0.4148433711803212
176.70000000000593,-0.3259961752089833,-0.8792352039577775,-0.34737868367342994
176.75000000000594,-0.26794996363218543,-0.9222098262674832,-0.2788043280249697
176.80000000000595,-0.20599619152710993,-0.9558341927705244,-0.20963436027353033
176.85000000000596,-0.14182490794892083,-0.9798862694729239,-0.14038730136291727
176.90000000000597,-0.07710394506458103,-0.9944500807586779,-0.07158225013774921
176.95000000000599,-0.013423803440672772,-0.9999029209558999,-0.003734992006920096
177.000000000006,0.04775380475581738,-0.9968927070703021,0.0626458675543293
177.050000000006,0.10514200512227893,-0.9863063545589393,0.1270627156791837
177.10000000000602,0.15766785053576018,-0.9692303655278681,0.18903266237979893
177.15000000000603,0.20450314894816604,-0.946905084037975,0.24809116045028
177.20000000000604,0.24508602278519234,-0.9206742871329577,0.30379548786610205
177.25000000000605,0.2791325227842303,-0.8919319353938076,0.3557280665747569
177.30000000000607,0.30663797141676913,-0.862067997954221,0.4034995927988736
177.35000000000608,0.32786807384739963,-0.8324152908918753,0.44675195538602586
177.4000000000061,0.34334019502514024,-0.8041992239902569,0.4851609203283116
177.4500000000061,0.3537955474077925,-0.7784922406570121,0.5184385613276583
177.5000000000061,0.36016335293142715,-0.7561745632063965,0.5463354181865334
177.55000000000612,0.3635183240396992,-0.737902626853715,0.5686423668440489
177.60000000000613,0.3650330420923189,-0.7240863086742664,0.5851921870390522
177.65000000000614,0.3659269891556759,-0.714875742170687,0.5958608158484816
177.70000000000616,0.367414104866725,-0.7101581650314398,0.6005682777040493
177.75000000000617,0.37065078974201476,-0.7095648891634553,0.5992792839155386
177.80000000000618,0.37668625826747165,-0.7124881206925362,0.5920034972064914
177.8500000000062,0.3864170600028212,-0.7181070059933677,0.5787954592792379
177.9000000000062,0.40054743775731627,-0.7254219502422325,0.5597541819522667
177.9500000000062,0.4195569838649753,-0.7332959590152155,0.5350224049349025
178.00000000000622,0.4436767959844331,-0.740501501446662,0.5047855258032596
178.05000000000624,0.4728750317465953,-0.7457711942485762,0.4692702101987249
178.10000000000625,0.5068524275318617,-0.7478504664634702,0.42874269266738013
178.15000000000626,0.5450479923531459,-0.7455502900896565,0.3835067808778362
178.20000000000627,0.586654725636656,-0.7377980543335155,0.3339015781785188
178.25000000000628,0.6306448502938707,-0.7236847215152188,0.28029894156687135
178.3000000000063,0.6758037123683073,-0.7025065285317922,0.22310069412637737
178.3500000000063,0.7207711876258595,-0.6737996849258572,0.1627356128278956
178.40000000000632,0.7640891646331032,-0.6373667605443197,0.09965621427574566
178.45000000000633,0.8042534526391136,-0.5932937441105726,0.03433536249365359
178.50000000000634,0.8397682987268266,-0.5419570787669123,-0.03273727582028505
178.55000000000635,0.8692015980209791,-0.48402033048744514,-0.10105890199704323
178.60000000000636,0.8912388468276616,-0.4204205080503118,-0.17011735454169588
178.65000000000637,0.9047339227113786,-0.3523444163667549,-0.23939494846529122
178.70000000000638,0.9087548765992614,-0.28119577574768617,-0.30837235602265933
178.7500000000064,0.9026230866197156,-0.20855416591899512,-0.3765324997648642
178.8000000000064,0.8859443459041787,-0.13612714389153338,-0.44336442872269144
178.85000000000642,0.8586307293591027,-0.06569712900666665,-0.5083671486640189
178.90000000000643,0.8209123980522477,0.0009351619380011451,-0.5710533777121941
178.95000000000644,0.7733388435281227,0.0620088182871811,-0.6309531991720633
179.00000000000645,0.7167694361961608,0.11586040419645825,-0.687617584180858
179.05000000000646,0.6523535094069538,0.16097922434900253,-0.7406217577769867
179.10000000000647,0.5815005712263887,0.19605829232118377,-0.7895683831535643
179.1500000000065,0.5058415767507203,0.22003924635236843,-0.8340905402264647
179.2000000000065,0.42718250326262525,0.23214965722941738,-0.8738544761885643
179.2500000000065,0.34745173787359485,0.23193142691149604,-0.9085621074311129
179.30000000000652,0.2686430032480588,0.2192592756817252,-0.9379532540770024
179.35000000000653,0.19275570405015058,0.19434864973330637,-0.9618075903751334
179.40000000000654,0.12173466942094567,0.15775273867791945,-0.9799462963350789
179.45000000000655,0.05741129183369611,0.11034866118512786,-0.9922333982208447
179.50000000000657,0.0014480191769682866,0.05331324411453494,-0.9985767878549433
179.55000000000658,-0.044711953658849155,-0.011910826571275342,-0.9989289130917411
179.6000000000066,-0.07988812128663113,-0.08365737829564038,-0.9932871342840609
179.6500000000066,-0.10319779121009456,-0.1600862540687487,-0.9816937440708499
179.7000000000066,-0.11408173345270299,-0.23923830945470542,-0.9642356503375773
179.75000000000662,-0.11231951606556648,-0.31909408403301753,-0.9410437247259961
179.80000000000663,-0.09803403510769264,-0.39763420406747585,-0.9122918215770536
179.85000000000664,-0.07168511329973662,-0.47289951661626933,-0.878195474661281
179.90000000000666,-0.03405241121345998,-0.5430489672989636,-0.8390102814664006
179.95000000000667,0.013791744162986414,-0.6064133139361317,-0.7950299871540641
180.00000000000668,0.07051866878186952,-0.6615429135016493,-0.7465842825490184
180.0500000000067,0.13458751706509528,-0.7072480252271315,-0.6940363326676966
180.1000000000067,0.20429584818190497,-0.7426303311447315,-0.6377800543132034
180.1500000000067,0.27783483640401774,-0.7671046778888292,-0.5782371631447418
180.20000000000672,0.35334724728266015,-0.7804103797186172,-0.5158540123576253
180.25000000000674,0.4289862146366557,-0.782611780834696,-0.45109824667217413
180.30000000000675,0.502972834334324,-0.7740881427526615,-0.3844552967143029
